,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
0,namibe,0.0,AO,100.0,-15.19,12.15,77.62460000000007,9.171461592951147
2,avarua,80.0,CK,88.0,-21.21,-159.78,80.6,11.408403444890453
3,cape town,0.0,ZA,88.0,-33.93,18.42,66.99199999999999,13.869039482023688
4,puerto ayora,20.0,EC,74.0,-0.74,-90.35,84.2,9.171461592951147
5,ribeira grande,20.0,PT,72.0,38.52,-28.7,59.0,8.052990666981495
6,veraval,0.0,FR,60.0,49.65,0.71,42.998000000000026,5.816048815042191
7,venado tuerto,0.0,AR,18.0,-33.75,-61.97,71.99600000000005,11.005753911541378
8,kieta,12.0,PG,100.0,-6.22,155.63,78.88460000000005,4.026495333490748
9,faanui,44.0,PF,96.0,-16.48,-151.75,85.72460000000007,14.540122037605478
10,mirsid,0.0,RO,62.0,47.23,23.13,51.998000000000026,5.816048815042191
11,pevek,32.0,RU,86.0,69.7,170.27,-6.345399999999941,10.401779611517766
12,ocampo,92.0,PH,100.0,13.56,123.37,72.94460000000002,3.2435656853119914
13,lebu,20.0,ET,32.0,8.96,38.73,66.2,6.934519741011844
14,batagay-alyta,0.0,RU,36.0,67.8,130.41,-26.145399999999952,3.2435656853119914
16,daru,48.0,SL,74.0,7.99,-10.85,79.87460000000007,5.927895907639157
18,bitung,20.0,ID,88.0,1.44,125.19,75.2,2.2369418519393043
19,nikolskoye,0.0,RU,69.0,59.7,30.79,35.00600000000003,6.710825555817913
20,new norfolk,20.0,AU,41.0,-42.78,147.06,59.0,32.21196266792598
21,luwero,12.0,UG,77.0,0.85,32.47,67.9046,8.500379037369356
22,chokurdakh,20.0,RU,60.0,70.62,147.9,-13.005399999999973,3.131718592715026
24,kalabo,48.0,ZM,42.0,-15.0,22.67,77.62460000000007,8.052990666981495
25,great falls,90.0,US,92.0,47.5,-111.29,35.99600000000005,6.934519741011844
27,bandarbeyla,48.0,SO,100.0,9.49,50.81,79.42460000000007,5.256813352057366
28,albany,75.0,US,17.0,42.65,-73.75,55.99400000000007,12.750568556054036
31,arraial do cabo,20.0,BR,65.0,-22.97,-42.02,82.4,9.171461592951147
32,punta arenas,75.0,CL,58.0,-53.16,-70.91,57.2,24.158972000944487
34,rikitea,64.0,PF,99.0,-23.12,-134.97,78.97460000000007,13.757192389426722
35,dikson,80.0,RU,94.0,73.51,80.55,22.184600000000046,36.573999279207634
36,rawson,8.0,AR,49.0,-43.3,-65.11,61.78460000000005,9.283308685548114
38,ushuaia,75.0,AR,30.0,-54.81,-68.31,59.0,6.934519741011844
40,teya,5.0,MX,31.0,21.05,-89.07,89.6,8.052990666981495
41,busselton,0.0,AU,43.0,-33.64,115.35,51.998000000000026,17.671840630320506
42,roma,0.0,IT,82.0,41.89,12.48,57.00200000000008,2.2369418519393043
43,saint george,0.0,GR,87.0,39.45,22.34,44.6,2.125094759342339
44,hirara,100.0,JP,100.0,24.8,125.28,71.9546,13.197956926441895
45,silale,32.0,LT,87.0,55.49,22.18,30.554600000000004,8.388531944772392
46,mataura,36.0,NZ,92.0,-46.19,168.86,60.998000000000026,9.059614500354183
47,sassuolo,0.0,IT,48.0,44.54,10.78,60.998000000000026,8.052990666981495
48,zaysan,0.0,KZ,72.0,47.47,84.87,22.904600000000006,3.2435656853119914
49,eunice,75.0,US,50.0,30.49,-92.42,78.00800000000001,6.934519741011844
50,bethel,90.0,US,100.0,60.79,-161.76,33.8,21.922030149005185
51,tres arroyos,92.0,AR,80.0,-38.38,-60.28,58.544600000000024,17.78368772291747
52,mar del plata,12.0,AR,57.0,-46.43,-67.52,64.84460000000003,7.605602296593635
53,cotui,40.0,DO,74.0,19.05,-70.15,86.0,4.697577889072539
54,hobart,20.0,AU,41.0,-42.88,147.33,59.0,32.21196266792598
55,port alfred,80.0,ZA,95.0,-33.59,26.89,71.00600000000003,4.004125914971355
58,ponta do sol,56.0,BR,77.0,-20.63,-46.0,75.28460000000004,2.6843302223271652
59,anchorage,75.0,US,86.0,61.22,-149.89,44.99600000000005,3.3554127779089566
60,aqtobe,40.0,KZ,93.0,50.28,57.21,42.8,11.184709259696522
61,holme,92.0,GB,81.0,53.7,-2.31,50.0,16.10598133396299
62,khatanga,80.0,RU,69.0,71.98,102.47,4.724600000000066,10.2899325189208
63,tasiilaq,92.0,GL,67.0,65.61,-37.64,21.2,25.27744292691414
64,gawler,75.0,AU,67.0,-34.6,138.75,62.00600000000003,20.80355922303553
65,thompson,20.0,CA,31.0,55.74,-97.86,21.2,9.171461592951147
67,neryungri,76.0,RU,67.0,56.66,124.71,5.084600000000044,14.092733667217617
68,nova olimpia,20.0,BR,69.0,-14.8,-57.29,88.06460000000008,4.362036611281644
69,ancud,20.0,CL,67.0,-41.87,-73.83,59.0,11.408403444890453
70,hithadhoo,92.0,MV,100.0,-0.6,73.08,84.37460000000007,8.612226129966322
71,livani,32.0,LV,69.0,56.35,26.18,28.844600000000025,8.164837759578461
72,toyooka,0.0,JP,78.0,35.55,134.82,22.274600000000067,2.5724831297302
73,san policarpo,88.0,PH,93.0,12.18,125.51,76.09460000000003,10.737320889308661
74,atuona,36.0,PF,100.0,-9.8,-139.03,82.12460000000007,15.994134241366027
75,mount gambier,75.0,AU,62.0,-37.83,140.78,51.8,20.80355922303553
76,ararat,44.0,AU,81.0,-37.28,142.93,52.1546,14.204580759814583
77,cabo san lucas,5.0,MX,41.0,22.89,-109.91,86.0,10.2899325189208
78,cheremukhovo,56.0,RU,93.0,56.23,46.23,28.484600000000047,6.598978463220948
79,sept-iles,20.0,CA,26.0,50.2,-66.38,23.0,19.461394111871947
80,bredasdorp,0.0,ZA,82.0,-34.53,20.04,68.0,3.3554127779089566
81,east london,0.0,ZA,88.0,-33.02,27.91,68.0,9.171461592951147
83,kribi,92.0,CM,99.0,2.94,9.91,74.6546,2.5724831297302
84,lavrentiya,92.0,RU,99.0,65.58,-170.99,31.814600000000087,21.027253408229463
85,moron,0.0,VE,57.0,10.49,-68.2,82.12460000000007,4.92127207426647
86,sitka,0.0,US,55.0,37.17,-99.65,60.998000000000026,9.99913007816869
87,tucuman,24.0,PE,51.0,-17.17,-70.89,70.42460000000007,3.6909540556998524
88,naze,40.0,NG,83.0,5.43,7.07,80.6,7.381908111399705
89,carnarvon,0.0,ZA,46.0,-30.97,22.13,64.48460000000004,7.9411435743845304
90,sur,24.0,OM,100.0,22.57,59.53,71.86460000000008,12.974262741247966
91,langham,20.0,CA,55.0,52.36,-106.96,33.998000000000026,11.408403444890453
92,fortuna,0.0,ES,62.0,38.18,-1.13,59.0,4.697577889072539
93,yar-sale,88.0,RU,89.0,66.83,70.83,29.204600000000006,17.895534815514434
94,okhotsk,36.0,RU,86.0,59.36,143.24,14.804600000000004,4.697577889072539
95,poso,32.0,ID,100.0,-1.4,120.75,78.52460000000006,3.8028011482968176
96,dangtu,44.0,CN,93.0,31.57,118.49,55.004000000000055,2.2369418519393043
97,port lincoln,44.0,AU,89.0,-34.72,135.86,61.42460000000007,23.487889445362697
98,juneau,40.0,US,75.0,58.3,-134.42,48.2,9.171461592951147
99,bull savanna,64.0,JM,58.0,17.89,-77.59,80.14460000000003,5.927895907639157
100,barrow,92.0,AR,80.0,-38.31,-60.23,58.544600000000024,17.78368772291747
101,ust-omchug,56.0,RU,62.0,61.13,149.63,-5.625399999999935,2.460636037133235
102,inhambane,20.0,MZ,83.0,-23.87,35.38,77.0,7.9411435743845304
103,yellowknife,75.0,CA,57.0,62.45,-114.38,24.998000000000026,19.461394111871947
104,mettur,0.0,IN,75.0,11.8,77.8,69.61460000000008,2.125094759342339
105,chuy,0.0,UY,69.0,-33.69,-53.46,69.25460000000001,18.678464463693192
106,margate,20.0,AU,41.0,-43.03,147.26,59.0,32.21196266792598
107,kavieng,76.0,PG,100.0,-2.57,150.8,82.12460000000007,8.612226129966322
108,diffa,0.0,NE,19.0,13.32,12.61,82.66460000000009,11.743944722681348
109,kodiak,90.0,US,100.0,39.95,-94.76,57.00200000000008,6.934519741011844
110,jamestown,76.0,AU,83.0,-33.21,138.6,54.94460000000002,14.540122037605478
111,tautira,75.0,PF,70.0,-17.73,-149.15,87.8,3.3554127779089566
112,tokur,12.0,RU,51.0,53.13,132.9,-5.985399999999963,2.3487889445362695
